epoch,accuracy,loss,val_accuracy,val_loss
0,0.7609999775886536,0.670231282711029,0.8512499928474426,0.32837340235710144
1,0.8585000038146973,0.3538973927497864,0.8075000047683716,0.5058530569076538
2,0.8805000185966492,0.306488960981369,0.8387500047683716,0.3968654274940491
3,0.8985000252723694,0.2733668386936188,0.8712499737739563,0.3870009183883667
4,0.9100000262260437,0.25832468271255493,0.9012500047683716,0.2999207079410553
5,0.9304999709129333,0.2166832536458969,0.9024999737739563,0.29921582341194153
6,0.9300000071525574,0.2015429586172104,0.90625,0.3072506785392761
7,0.9455000162124634,0.1778501719236374,0.8650000095367432,0.575148344039917
8,0.9434999823570251,0.1480228155851364,0.887499988079071,0.49088650941848755
9,0.9459999799728394,0.15576480329036713,0.8999999761581421,0.40460407733917236
