epoch,accuracy,loss,val_accuracy,val_loss
0,0.7250000238418579,0.8720628619194031,0.8687499761581421,0.32503604888916016
1,0.8420000076293945,0.3806612491607666,0.7662500143051147,0.6916226148605347
2,0.8820000290870667,0.31699350476264954,0.8387500047683716,0.38594862818717957
3,0.9010000228881836,0.2566468119621277,0.8287500143051147,0.49885785579681396
4,0.9110000133514404,0.2476426512002945,0.8587499856948853,0.38501307368278503
5,0.9300000071525574,0.17956650257110596,0.8887500166893005,0.3322821855545044
6,0.9399999976158142,0.1576826125383377,0.8737499713897705,0.3885096609592438
7,0.9369999766349792,0.16766852140426636,0.8962500095367432,0.39150577783584595
8,0.9490000009536743,0.13358870148658752,0.8949999809265137,0.3653385043144226
9,0.9509999752044678,0.11432364583015442,0.8824999928474426,0.4363979995250702
